unknown system                          
           1
     6.303924    0.000000    0.000000
     0.000000    5.459362    0.000000
     0.000000    0.000000   10.270300
   Ga   N 
  16  16
Direct configuration=     1
   0.26001583  0.20760850  0.26041011
   0.99144755  0.33985472  0.51040768
   0.25568995  0.18592465  0.76046075
   0.99214553  0.31323806  0.01648443
   0.02572049  0.68499577  0.26645278
   0.75962369  0.83963654  0.51607840
   0.99405228  0.67520158  0.75722715
   0.77604203  0.81873117  0.01482917
   0.76625131  0.17048878  0.26143345
   0.51428602  0.35159602  0.51166762
   0.75788826  0.16132837  0.76174114
   0.51240783  0.33758522  0.00675735
   0.50665268  0.70108922  0.26127182
   0.25986195  0.85502662  0.51938405
   0.49800410  0.66829235  0.76126501
   0.25285679  0.84405281  0.00948366
   0.25467312  0.20347249  0.44778244
   0.00737160  0.35752528  0.20926653
   0.25236345  0.19012477  0.94549721
   0.00965272  0.35368967  0.69321149
   0.01981147  0.67197227  0.44917481
   0.75771853  0.83668565  0.20899682
   0.02134702  0.64518342  0.94179041
   0.73659200  0.83279692  0.69560285
   0.74895097  0.18016024  0.44361995
   0.51626416  0.36197452  0.21395091
   0.75136851  0.15963037  0.94598600
   0.51173840  0.33651550  0.70367273
   0.50807402  0.69244169  0.44632484
   0.26158310  0.86514868  0.20361041
   0.50904643  0.67802792  0.95156811
   0.25344373  0.84078869  0.69867482
