unknown system                          
           1
     6.303928    0.000000    0.000000
     0.000000    5.459364    0.000000
     0.000000    0.000000   10.270303
   Ga   N 
  16  15
Direct configuration=     1
   0.24450468  0.17691473  0.24453125
   0.74166769  0.17423842  0.25474322
   0.00255622  0.67578196  0.24415444
   0.49760400  0.66706850  0.25192928
   0.01710933  0.33082606  0.49602043
   0.50541183  0.33581015  0.50335420
   0.24814844  0.82804145  0.50335127
   0.74680734  0.81455270  0.50483516
   0.24632418  0.15944310  0.75315890
   0.74730861  0.15173250  0.74816879
   0.00533808  0.64622175  0.74840247
   0.50032294  0.65851072  0.77320018
   0.99160194  0.32882949  0.00149920
   0.49014357  0.37764103  0.99011686
   0.30127722  0.81361120  0.98654345
   0.72091396  0.83617609  0.99267765
   0.98995848  0.33860169  0.18585333
   0.49445359  0.34133644  0.18496144
   0.26421303  0.83054174  0.17896941
   0.73393124  0.84513318  0.18250874
   0.26076914  0.15298411  0.43575541
   0.75511962  0.16525330  0.44112916
   0.00273498  0.65141832  0.43647496
   0.50001361  0.66810708  0.44129468
   0.00266554  0.31543049  0.68046582
   0.49488982  0.33192692  0.69714303
   0.25564694  0.82774105  0.69391820
   0.74768298  0.80612315  0.69175176
   0.24442378  0.16240462  0.94362651
   0.73942147  0.18466802  0.93142921
   0.00762090  0.65732927  0.94652419
